year,county,facilityType,vmt,laneMiles,minElast,maxElast
2021,St. Mary's County,Urban Collector (Major and Minor),53000000,55.3,0.5,0.7
2021,St. Mary's County,Urban Local,22000000,263.006,0.3,0.5
2021,Somerset County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2021,Somerset County,Rural Primary Arterial - Other,92000000,53,0.7,1
2021,Somerset County,Rural Minor Arterial,28000000,26.58,0.5,0.7
2021,Somerset County,Rural Collector (Major and Minor),47000000,247.158,0.5,0.7
2021,Somerset County,Rural Local,33000000,578.322,0.3,0.5
2021,Somerset County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2021,Somerset County,Urban Primary Arterial - Other,54000000,28.12,0.7,1
2021,Somerset County,Urban Minor Arterial,0,0.02,0.5,0.7
2021,Somerset County,Urban Collector (Major and Minor),14000000,25.692,0.5,0.7
2021,Somerset County,Urban Local,5000000,57.004,0.3,0.5
2021,Talbot County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2021,Talbot County,Rural Primary Arterial - Other,228000000,87.55,0.7,1
2021,Talbot County,Rural Minor Arterial,93000000,50.594,0.5,0.7
2021,Talbot County,Rural Collector (Major and Minor),56000000,188.026,0.5,0.7
2021,Talbot County,Rural Local,78000000,657.978,0.3,0.5
2021,Talbot County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2021,Talbot County,Urban Primary Arterial - Other,129000000,46.872,0.7,1
2021,Talbot County,Urban Minor Arterial,21000000,15.826,0.5,0.7
2021,Talbot County,Urban Collector (Major and Minor),28000000,29.324,0.5,0.7
2021,Talbot County,Urban Local,14000000,180.948,0.3,0.5
2021,Washington County,Rural Interstate/Freeway/Expressway,443000000,149.419,0.7,1
2021,Washington County,Rural Primary Arterial - Other,23000000,9.878,0.7,1
2021,Washington County,Rural Minor Arterial,109000000,106.514,0.5,0.7
2021,Washington County,Rural Collector (Major and Minor),127000000,333.07,0.5,0.7
2021,Washington County,Rural Local,141000000,975.182,0.3,0.5
2021,Washington County,Urban Interstate/Freeway/Expressway,571000000,97.52,0.7,1
2021,Washington County,Urban Primary Arterial - Other,144000000,65.997,0.7,1
2021,Washington County,Urban Minor Arterial,250000000,163.127,0.5,0.7
2021,Washington County,Urban Collector (Major and Minor),140000000,175.262,0.5,0.7
2021,Washington County,Urban Local,85000000,789.761,0.3,0.5
2021,Wicomico County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2021,Wicomico County,Rural Primary Arterial - Other,154000000,65.56,0.7,1
2021,Wicomico County,Rural Minor Arterial,31000000,54.328,0.5,0.7
2021,Wicomico County,Rural Collector (Major and Minor),85000000,245.338,0.5,0.7
2021,Wicomico County,Rural Local,50000000,755.676,0.3,0.5
2021,Wicomico County,Urban Interstate/Freeway/Expressway,128000000,56.284,0.7,1
2021,Wicomico County,Urban Primary Arterial - Other,255000000,127.13,0.7,1
2021,Wicomico County,Urban Minor Arterial,100000000,85.876,0.5,0.7
2021,Wicomico County,Urban Collector (Major and Minor),130000000,206.117,0.5,0.7
2021,Wicomico County,Urban Local,47000000,695.815,0.3,0.5
2021,Worcester County,Rural Interstate/Freeway/Expressway,23000000,11.58,0.7,1
2021,Worcester County,Rural Primary Arterial - Other,240000000,183,0.7,1
2021,Worcester County,Rural Minor Arterial,34000000,34.88,0.5,0.7
2021,Worcester County,Rural Collector (Major and Minor),88000000,294.656,0.5,0.7
2021,Worcester County,Rural Local,78000000,877.509,0.3,0.5
2021,Worcester County,Urban Interstate/Freeway/Expressway,53000000,12.33,0.7,1
2021,Worcester County,Urban Primary Arterial - Other,230000000,97.606,0.7,1
2021,Worcester County,Urban Minor Arterial,45000000,25.491,0.5,0.7
2021,Worcester County,Urban Collector (Major and Minor),54000000,44.437,0.5,0.7
2021,Worcester County,Urban Local,29000000,403.77,0.3,0.5
2021,Baltimore City,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2021,Baltimore City,Rural Primary Arterial - Other,0,0,0.7,1
2021,Baltimore City,Rural Minor Arterial,0,0,0.5,0.7
2021,Baltimore City,Rural Collector (Major and Minor),2000000,9.38,0.5,0.7
2021,Baltimore City,Rural Local,0,12.248,0.3,0.5
2021,Baltimore City,Urban Interstate/Freeway/Expressway,1121000000,215.088,0.7,1
2021,Baltimore City,Urban Primary Arterial - Other,1061000000,627.537,0.7,1
2021,Baltimore City,Urban Minor Arterial,588000000,482.54,0.5,0.7
2021,Baltimore City,Urban Collector (Major and Minor),201000000,312.261,0.5,0.7
2021,Baltimore City,Urban Local,227000000,1709.076,0.3,0.5
2022,Allegany County,Rural Interstate/Freeway/Expressway,186000000,120.892,0.7,1
2022,Allegany County,Rural Primary Arterial - Other,23000000,20.116,0.7,1
2022,Allegany County,Rural Minor Arterial,15000000,16.564,0.5,0.7
2022,Allegany County,Rural Collector (Major and Minor),28000000,208.923,0.5,0.7
2022,Allegany County,Rural Local,54000000,680.092,0.3,0.5
2022,Allegany County,Urban Interstate/Freeway/Expressway,178000000,67.512,0.7,1
2022,Allegany County,Urban Primary Arterial - Other,90000000,56.496,0.7,1
2022,Allegany County,Urban Minor Arterial,149000000,137.208,0.5,0.7
2022,Allegany County,Urban Collector (Major and Minor),41000000,122.706,0.5,0.7
2022,Allegany County,Urban Local,35000000,584.248,0.3,0.5
2022,Anne Arundel County,Rural Interstate/Freeway/Expressway,104000000,20.04,0.7,1
2022,Anne Arundel County,Rural Primary Arterial - Other,111000000,36.47,0.7,1
2022,Anne Arundel County,Rural Minor Arterial,72000000,41.084,0.5,0.7
2022,Anne Arundel County,Rural Collector (Major and Minor),53000000,107.494,0.5,0.7
2022,Anne Arundel County,Rural Local,70000000,265.762,0.3,0.5
2022,Anne Arundel County,Urban Interstate/Freeway/Expressway,2875000000,434.573,0.7,1
2022,Anne Arundel County,Urban Primary Arterial - Other,822000000,258.41,0.7,1
2022,Anne Arundel County,Urban Minor Arterial,884000000,421.017,0.5,0.7
2022,Anne Arundel County,Urban Collector (Major and Minor),518000000,519.675,0.5,0.7
2022,Anne Arundel County,Urban Local,390000000,3027.465,0.3,0.5
2022,Baltimore County,Rural Interstate/Freeway/Expressway,260000000,58.18,0.7,1
2022,Baltimore County,Rural Primary Arterial - Other,44000000,17.705,0.7,1
2022,Baltimore County,Rural Minor Arterial,62000000,58.993,0.5,0.7
2022,Baltimore County,Rural Collector (Major and Minor),225000000,324.142,0.5,0.7
2022,Baltimore County,Rural Local,118000000,762.822,0.3,0.5
2022,Baltimore County,Urban Interstate/Freeway/Expressway,3990000000,632.04,0.7,1
2022,Baltimore County,Urban Primary Arterial - Other,1044000000,425.306,0.7,1
2022,Baltimore County,Urban Minor Arterial,1224000000,696.758,0.5,0.7
2022,Baltimore County,Urban Collector (Major and Minor),661000000,716.061,0.5,0.7
2022,Baltimore County,Urban Local,529000000,3418.834,0.3,0.5
2022,Calvert County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2022,Calvert County,Rural Primary Arterial - Other,24000000,7.992,0.7,1
2022,Calvert County,Rural Minor Arterial,0,0,0.5,0.7
2022,Calvert County,Rural Collector (Major and Minor),39000000,102.162,0.5,0.7
2022,Calvert County,Rural Local,10000000,416.524,0.3,0.5
2022,Calvert County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2022,Calvert County,Urban Primary Arterial - Other,489000000,160.875,0.7,1
2022,Calvert County,Urban Minor Arterial,48000000,29.784,0.5,0.7
2022,Calvert County,Urban Collector (Major and Minor),113000000,119.072,0.5,0.7
2022,Calvert County,Urban Local,50000000,649.983,0.3,0.5
2022,Caroline County,Rural Interstate/Freeway/Expressway,20000000,9.56,0.7,1
2022,Caroline County,Rural Primary Arterial - Other,104000000,47.92,0.7,1
2022,Caroline County,Rural Minor Arterial,114000000,113.268,0.5,0.7
2022,Caroline County,Rural Collector (Major and Minor),98000000,336.24,0.5,0.7
2022,Caroline County,Rural Local,68000000,908.304,0.3,0.5
2022,Caroline County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2022,Caroline County,Urban Primary Arterial - Other,0,0,0.7,1
2022,Caroline County,Urban Minor Arterial,0,0,0.5,0.7
2022,Caroline County,Urban Collector (Major and Minor),0,0,0.5,0.7
2022,Caroline County,Urban Local,0,0,0.3,0.5
2022,Carroll County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2022,Carroll County,Rural Primary Arterial - Other,44000000,21.058,0.7,1
2022,Carroll County,Rural Minor Arterial,197000000,106.392,0.5,0.7
2022,Carroll County,Rural Collector (Major and Minor),138000000,327.85,0.5,0.7
2022,Carroll County,Rural Local,73000000,1026.899,0.3,0.5
2022,Carroll County,Urban Interstate/Freeway/Expressway,40000000,9.66,0.7,1
2022,Carroll County,Urban Primary Arterial - Other,454000000,171.014,0.7,1
2022,Carroll County,Urban Minor Arterial,129000000,81.434,0.5,0.7
2022,Carroll County,Urban Collector (Major and Minor),131000000,198.656,0.5,0.7
2022,Carroll County,Urban Local,58000000,930.303,0.3,0.5
2022,Cecil County,Rural Interstate/Freeway/Expressway,212000000,55.322,0.7,1
2022,Cecil County,Rural Primary Arterial - Other,37000000,19.426,0.7,1
2022,Cecil County,Rural Minor Arterial,112000000,86.966,0.5,0.7
2022,Cecil County,Rural Collector (Major and Minor),69000000,206.948,0.5,0.7
2022,Cecil County,Rural Local,87000000,675.285,0.3,0.5
2022,Cecil County,Urban Interstate/Freeway/Expressway,308000000,67.176,0.7,1
2022,Cecil County,Urban Primary Arterial - Other,228000000,94.937,0.7,1
2022,Cecil County,Urban Minor Arterial,125000000,98.771,0.5,0.7
2022,Cecil County,Urban Collector (Major and Minor),66000000,124.562,0.5,0.7
2022,Cecil County,Urban Local,56000000,525.171,0.3,0.5
2022,Charles County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2022,Charles County,Rural Primary Arterial - Other,114000000,59.246,0.7,1
2022,Charles County,Rural Minor Arterial,69000000,44.07,0.5,0.7
2022,Charles County,Rural Collector (Major and Minor),114000000,247.47,0.5,0.7
2022,Charles County,Rural Local,55000000,785.102,0.3,0.5
2022,Charles County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2022,Charles County,Urban Primary Arterial - Other,506000000,176.95,0.7,1
2022,Charles County,Urban Minor Arterial,180000000,112.617,0.5,0.7
2022,Charles County,Urban Collector (Major and Minor),161000000,146.053,0.5,0.7
2022,Charles County,Urban Local,65000000,713.554,0.3,0.5
2022,Dorchester County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2022,Dorchester County,Rural Primary Arterial - Other,90000000,50.24,0.7,1
2022,Dorchester County,Rural Minor Arterial,71000000,88.084,0.5,0.7
2022,Dorchester County,Rural Collector (Major and Minor),64000000,371.622,0.5,0.7
2022,Dorchester County,Rural Local,45000000,895.618,0.3,0.5
2022,Dorchester County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2022,Dorchester County,Urban Primary Arterial - Other,49000000,20.99,0.7,1
2022,Dorchester County,Urban Minor Arterial,16000000,13.23,0.5,0.7
2022,Dorchester County,Urban Collector (Major and Minor),20000000,42.781,0.5,0.7
2022,Dorchester County,Urban Local,6000000,138.426,0.3,0.5
2022,Frederick County,Rural Interstate/Freeway/Expressway,466000000,109.528,0.7,1
2022,Frederick County,Rural Primary Arterial - Other,47000000,35.968,0.7,1
2022,Frederick County,Rural Minor Arterial,120000000,130.204,0.5,0.7
2022,Frederick County,Rural Collector (Major and Minor),182000000,456.614,0.5,0.7
2022,Frederick County,Rural Local,169000000,1371.235,0.3,0.5
2022,Frederick County,Urban Interstate/Freeway/Expressway,1309000000,271.253,0.7,1
2022,Frederick County,Urban Primary Arterial - Other,119000000,49.936,0.7,1
2022,Frederick County,Urban Minor Arterial,284000000,189.035,0.5,0.7
2022,Frederick County,Urban Collector (Major and Minor),308000000,351.166,0.5,0.7
2022,Frederick County,Urban Local,154000000,1355.722,0.3,0.5
2022,Garrett County,Rural Interstate/Freeway/Expressway,191000000,148.874,0.7,1
2022,Garrett County,Rural Primary Arterial - Other,97000000,98.912,0.7,1
2022,Garrett County,Rural Minor Arterial,62000000,117.914,0.5,0.7
2022,Garrett County,Rural Collector (Major and Minor),83000000,434.23,0.5,0.7
2022,Garrett County,Rural Local,89000000,1182.768,0.3,0.5
2022,Garrett County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2022,Garrett County,Urban Primary Arterial - Other,0,0,0.7,1
2022,Garrett County,Urban Minor Arterial,1000000,2.428,0.5,0.7
2022,Garrett County,Urban Collector (Major and Minor),0,0.98,0.5,0.7
2022,Garrett County,Urban Local,0,5.792,0.3,0.5
2022,Harford County,Rural Interstate/Freeway/Expressway,70000000,13.38,0.7,1
2022,Harford County,Rural Primary Arterial - Other,91000000,34.8,0.7,1
2022,Harford County,Rural Minor Arterial,132000000,85.975,0.5,0.7
2022,Harford County,Rural Collector (Major and Minor),143000000,293.65,0.5,0.7
2022,Harford County,Rural Local,86000000,719.249,0.3,0.5
2022,Harford County,Urban Interstate/Freeway/Expressway,825000000,145.685,0.7,1
2022,Harford County,Urban Primary Arterial - Other,354000000,146.611,0.7,1
2022,Harford County,Urban Minor Arterial,360000000,156.707,0.5,0.7
2022,Harford County,Urban Collector (Major and Minor),314000000,313.537,0.5,0.7
2022,Harford County,Urban Local,142000000,1301.807,0.3,0.5
2022,Howard County,Rural Interstate/Freeway/Expressway,301000000,67.428,0.7,1
2022,Howard County,Rural Primary Arterial - Other,104000000,38.542,0.7,1
2022,Howard County,Rural Minor Arterial,34000000,15.702,0.5,0.7
2022,Howard County,Rural Collector (Major and Minor),98000000,125.971,0.5,0.7
2022,Howard County,Rural Local,112000000,446.942,0.3,0.5
2022,Howard County,Urban Interstate/Freeway/Expressway,2135000000,321.131,0.7,1
2022,Howard County,Urban Primary Arterial - Other,250000000,90.528,0.7,1
2022,Howard County,Urban Minor Arterial,468000000,192.57,0.5,0.7
2022,Howard County,Urban Collector (Major and Minor),338000000,245.319,0.5,0.7
2022,Howard County,Urban Local,244000000,1370.45,0.3,0.5
2022,Kent County,Rural Interstate/Freeway/Expressway,34000000,34.86,0.7,1
2022,Kent County,Rural Primary Arterial - Other,0,0,0.7,1
2022,Kent County,Rural Minor Arterial,25000000,35.68,0.5,0.7
2022,Kent County,Rural Collector (Major and Minor),87000000,254.158,0.5,0.7
2022,Kent County,Rural Local,28000000,573.904,0.3,0.5
2022,Kent County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2022,Kent County,Urban Primary Arterial - Other,0,0,0.7,1
2022,Kent County,Urban Minor Arterial,14000000,6.72,0.5,0.7
2022,Kent County,Urban Collector (Major and Minor),12000000,13.374,0.5,0.7
2022,Kent County,Urban Local,2000000,45.764,0.3,0.5
2022,Montgomery County,Rural Interstate/Freeway/Expressway,68000000,9,0.7,1
2022,Montgomery County,Rural Primary Arterial - Other,15000000,4.79,0.7,1
2022,Montgomery County,Rural Minor Arterial,58000000,43.82,0.5,0.7
2022,Montgomery County,Rural Collector (Major and Minor),114000000,182.574,0.5,0.7
2022,Montgomery County,Rural Local,50000000,393.094,0.3,0.5
2022,Montgomery County,Urban Interstate/Freeway/Expressway,2835000000,452.322,0.7,1
2022,Montgomery County,Urban Primary Arterial - Other,1653000000,695.869,0.7,1
2022,Montgomery County,Urban Minor Arterial,1290000000,608.497,0.5,0.7
2022,Montgomery County,Urban Collector (Major and Minor),633000000,650.515,0.5,0.7
2022,Montgomery County,Urban Local,490000000,4144.171,0.3,0.5
2022,Prince George's County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2022,Prince George's County,Rural Primary Arterial - Other,34000000,10.564,0.7,1
2022,Prince George's County,Rural Minor Arterial,33000000,11.167,0.5,0.7
2022,Prince George's County,Rural Collector (Major and Minor),77000000,116.558,0.5,0.7
2022,Prince George's County,Rural Local,28000000,230.954,0.3,0.5
2022,Prince George's County,Urban Interstate/Freeway/Expressway,4506000000,593.887,0.7,1
2022,Prince George's County,Urban Primary Arterial - Other,1786000000,606.839,0.7,1
2022,Prince George's County,Urban Minor Arterial,1076000000,513.318,0.5,0.7
2022,Prince George's County,Urban Collector (Major and Minor),788000000,651.902,0.5,0.7
2022,Prince George's County,Urban Local,624000000,4010.524,0.3,0.5
2022,Queen Anne's County,Rural Interstate/Freeway/Expressway,211000000,116.108,0.7,1
2022,Queen Anne's County,Rural Primary Arterial - Other,125000000,33.72,0.7,1
2022,Queen Anne's County,Rural Minor Arterial,85000000,72.027,0.5,0.7
2022,Queen Anne's County,Rural Collector (Major and Minor),121000000,325.329,0.5,0.7
2022,Queen Anne's County,Rural Local,110000000,887.666,0.3,0.5
2022,Queen Anne's County,Urban Interstate/Freeway/Expressway,289000000,62.643,0.7,1
2022,Queen Anne's County,Urban Primary Arterial - Other,0,0,0.7,1
2022,Queen Anne's County,Urban Minor Arterial,15000000,14.56,0.5,0.7
2022,Queen Anne's County,Urban Collector (Major and Minor),14000000,27.974,0.5,0.7
2022,Queen Anne's County,Urban Local,24000000,163.114,0.3,0.5
2022,St. Mary's County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2022,St. Mary's County,Rural Primary Arterial - Other,170000000,67.316,0.7,1
2022,St. Mary's County,Rural Minor Arterial,171000000,97.452,0.5,0.7
2022,St. Mary's County,Rural Collector (Major and Minor),142000000,271.972,0.5,0.7
2022,St. Mary's County,Rural Local,97000000,966.887,0.3,0.5
2022,St. Mary's County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2022,St. Mary's County,Urban Primary Arterial - Other,163000000,60.666,0.7,1
2022,St. Mary's County,Urban Minor Arterial,66000000,33.494,0.5,0.7
2022,St. Mary's County,Urban Collector (Major and Minor),53000000,55.3,0.5,0.7
2022,St. Mary's County,Urban Local,22000000,263.942,0.3,0.5
2022,Somerset County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2022,Somerset County,Rural Primary Arterial - Other,92000000,53,0.7,1
2022,Somerset County,Rural Minor Arterial,27000000,26.58,0.5,0.7
2022,Somerset County,Rural Collector (Major and Minor),45000000,247.158,0.5,0.7
2022,Somerset County,Rural Local,33000000,578.322,0.3,0.5
2022,Somerset County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2022,Somerset County,Urban Primary Arterial - Other,56000000,28.12,0.7,1
2022,Somerset County,Urban Minor Arterial,0,0.02,0.5,0.7
2022,Somerset County,Urban Collector (Major and Minor),14000000,25.692,0.5,0.7
2022,Somerset County,Urban Local,5000000,57.004,0.3,0.5
2022,Talbot County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2022,Talbot County,Rural Primary Arterial - Other,221000000,87.55,0.7,1
2022,Talbot County,Rural Minor Arterial,92000000,50.594,0.5,0.7
2022,Talbot County,Rural Collector (Major and Minor),55000000,188.494,0.5,0.7
2022,Talbot County,Rural Local,77000000,660.696,0.3,0.5
2022,Talbot County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2022,Talbot County,Urban Primary Arterial - Other,127000000,46.872,0.7,1
2022,Talbot County,Urban Minor Arterial,21000000,15.826,0.5,0.7
2022,Talbot County,Urban Collector (Major and Minor),28000000,29.324,0.5,0.7
2022,Talbot County,Urban Local,13000000,181.072,0.3,0.5
2022,Washington County,Rural Interstate/Freeway/Expressway,467000000,149.419,0.7,1
2022,Washington County,Rural Primary Arterial - Other,22000000,9.878,0.7,1
2022,Washington County,Rural Minor Arterial,100000000,106.514,0.5,0.7
2022,Washington County,Rural Collector (Major and Minor),110000000,333.07,0.5,0.7
2022,Washington County,Rural Local,146000000,977.71,0.3,0.5
2022,Washington County,Urban Interstate/Freeway/Expressway,592000000,97.52,0.7,1
2022,Washington County,Urban Primary Arterial - Other,139000000,65.617,0.7,1
2022,Washington County,Urban Minor Arterial,246000000,163.127,0.5,0.7
2022,Washington County,Urban Collector (Major and Minor),140000000,175.262,0.5,0.7
2022,Washington County,Urban Local,85000000,792.931,0.3,0.5
2022,Wicomico County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2022,Wicomico County,Rural Primary Arterial - Other,152000000,65.56,0.7,1
2022,Wicomico County,Rural Minor Arterial,31000000,54.328,0.5,0.7
2022,Wicomico County,Rural Collector (Major and Minor),85000000,245.338,0.5,0.7
2022,Wicomico County,Rural Local,50000000,755.676,0.3,0.5
2022,Wicomico County,Urban Interstate/Freeway/Expressway,127000000,56.284,0.7,1
2022,Wicomico County,Urban Primary Arterial - Other,253000000,127.13,0.7,1
2022,Wicomico County,Urban Minor Arterial,102000000,85.876,0.5,0.7
2022,Wicomico County,Urban Collector (Major and Minor),130000000,206.117,0.5,0.7
2022,Wicomico County,Urban Local,47000000,700.355,0.3,0.5
2022,Worcester County,Rural Interstate/Freeway/Expressway,22000000,11.58,0.7,1
2022,Worcester County,Rural Primary Arterial - Other,245000000,183,0.7,1
2022,Worcester County,Rural Minor Arterial,32000000,34.88,0.5,0.7
2022,Worcester County,Rural Collector (Major and Minor),76000000,294.656,0.5,0.7
2022,Worcester County,Rural Local,79000000,878.619,0.3,0.5
2022,Worcester County,Urban Interstate/Freeway/Expressway,66000000,12.33,0.7,1
2022,Worcester County,Urban Primary Arterial - Other,225000000,97.606,0.7,1
2022,Worcester County,Urban Minor Arterial,44000000,25.491,0.5,0.7
2022,Worcester County,Urban Collector (Major and Minor),52000000,44.437,0.5,0.7
2022,Worcester County,Urban Local,30000000,403.77,0.3,0.5
2022,Baltimore City,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2022,Baltimore City,Rural Primary Arterial - Other,0,0,0.7,1
2022,Baltimore City,Rural Minor Arterial,0,0,0.5,0.7
2022,Baltimore City,Rural Collector (Major and Minor),2000000,9.38,0.5,0.7
2022,Baltimore City,Rural Local,0,12.282,0.3,0.5
2022,Baltimore City,Urban Interstate/Freeway/Expressway,1147000000,215.088,0.7,1
2022,Baltimore City,Urban Primary Arterial - Other,1068000000,619.304,0.7,1
2022,Baltimore City,Urban Minor Arterial,593000000,482.184,0.5,0.7
2022,Baltimore City,Urban Collector (Major and Minor),202000000,312.261,0.5,0.7
2022,Baltimore City,Urban Local,230000000,1705.104,0.3,0.5
2023,Allegany County,Rural Interstate/Freeway/Expressway,193000000,120.892,0.7,1
2023,Allegany County,Rural Primary Arterial - Other,24000000,20.119,0.7,1
2023,Allegany County,Rural Minor Arterial,15000000,16.564,0.5,0.7
2023,Allegany County,Rural Collector (Major and Minor),29000000,208.923,0.5,0.7
2023,Allegany County,Rural Local,54000000,680.1,0.3,0.5
2023,Allegany County,Urban Interstate/Freeway/Expressway,183000000,67.512,0.7,1
2023,Allegany County,Urban Primary Arterial - Other,92000000,56.493,0.7,1
2023,Allegany County,Urban Minor Arterial,152000000,137.208,0.5,0.7
2023,Allegany County,Urban Collector (Major and Minor),43000000,122.706,0.5,0.7
2023,Allegany County,Urban Local,36000000,584.708,0.3,0.5
2023,Anne Arundel County,Rural Interstate/Freeway/Expressway,108000000,20.04,0.7,1
2023,Anne Arundel County,Rural Primary Arterial - Other,121000000,36.47,0.7,1
2023,Anne Arundel County,Rural Minor Arterial,73000000,41.084,0.5,0.7
2023,Anne Arundel County,Rural Collector (Major and Minor),56000000,107.494,0.5,0.7
2023,Anne Arundel County,Rural Local,71000000,265.882,0.3,0.5
2023,Anne Arundel County,Urban Interstate/Freeway/Expressway,2879000000,434.573,0.7,1
2023,Anne Arundel County,Urban Primary Arterial - Other,834000000,258.41,0.7,1
2023,Anne Arundel County,Urban Minor Arterial,890000000,421.001,0.5,0.7
2023,Anne Arundel County,Urban Collector (Major and Minor),506000000,519.366,0.5,0.7
2023,Anne Arundel County,Urban Local,389000000,3034.769,0.3,0.5
2023,Baltimore County,Rural Interstate/Freeway/Expressway,259000000,58.18,0.7,1
2023,Baltimore County,Rural Primary Arterial - Other,45000000,17.705,0.7,1
2023,Baltimore County,Rural Minor Arterial,68000000,58.993,0.5,0.7
2023,Baltimore County,Rural Collector (Major and Minor),225000000,324.142,0.5,0.7
2023,Baltimore County,Rural Local,116000000,762.822,0.3,0.5
2023,Baltimore County,Urban Interstate/Freeway/Expressway,4070000000,632.19,0.7,1
2023,Baltimore County,Urban Primary Arterial - Other,1054000000,425.334,0.7,1
2023,Baltimore County,Urban Minor Arterial,1236000000,697.371,0.5,0.7
2023,Baltimore County,Urban Collector (Major and Minor),659000000,716.071,0.5,0.7
2023,Baltimore County,Urban Local,535000000,3420.838,0.3,0.5
2023,Calvert County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2023,Calvert County,Rural Primary Arterial - Other,25000000,7.992,0.7,1
2023,Calvert County,Rural Minor Arterial,0,0,0.5,0.7
2023,Calvert County,Rural Collector (Major and Minor),40000000,102.162,0.5,0.7
2023,Calvert County,Rural Local,10000000,416.524,0.3,0.5
2023,Calvert County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2023,Calvert County,Urban Primary Arterial - Other,495000000,160.875,0.7,1
2023,Calvert County,Urban Minor Arterial,50000000,29.794,0.5,0.7
2023,Calvert County,Urban Collector (Major and Minor),109000000,119.71,0.5,0.7
2023,Calvert County,Urban Local,50000000,649.583,0.3,0.5
2023,Caroline County,Rural Interstate/Freeway/Expressway,21000000,9.56,0.7,1
2023,Caroline County,Rural Primary Arterial - Other,107000000,47.92,0.7,1
2023,Caroline County,Rural Minor Arterial,116000000,113.268,0.5,0.7
2023,Caroline County,Rural Collector (Major and Minor),93000000,336.24,0.5,0.7
2023,Caroline County,Rural Local,67000000,908.644,0.3,0.5
2023,Caroline County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2023,Caroline County,Urban Primary Arterial - Other,0,0,0.7,1
2023,Caroline County,Urban Minor Arterial,0,0,0.5,0.7
2023,Caroline County,Urban Collector (Major and Minor),0,0,0.5,0.7
2023,Caroline County,Urban Local,0,0,0.3,0.5
2023,Carroll County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2023,Carroll County,Rural Primary Arterial - Other,46000000,21.058,0.7,1
2023,Carroll County,Rural Minor Arterial,210000000,106.392,0.5,0.7
2023,Carroll County,Rural Collector (Major and Minor),140000000,327.85,0.5,0.7
2023,Carroll County,Rural Local,75000000,1027.443,0.3,0.5
2023,Carroll County,Urban Interstate/Freeway/Expressway,40000000,9.66,0.7,1
2023,Carroll County,Urban Primary Arterial - Other,465000000,171.014,0.7,1
2023,Carroll County,Urban Minor Arterial,132000000,81.434,0.5,0.7
2023,Carroll County,Urban Collector (Major and Minor),129000000,198.656,0.5,0.7
2023,Carroll County,Urban Local,58000000,931.451,0.3,0.5
2023,Cecil County,Rural Interstate/Freeway/Expressway,228000000,55.322,0.7,1
2023,Cecil County,Rural Primary Arterial - Other,35000000,19.426,0.7,1
2023,Cecil County,Rural Minor Arterial,114000000,86.966,0.5,0.7
2023,Cecil County,Rural Collector (Major and Minor),73000000,206.948,0.5,0.7
2023,Cecil County,Rural Local,87000000,675.285,0.3,0.5
2023,Cecil County,Urban Interstate/Freeway/Expressway,326000000,67.176,0.7,1
2023,Cecil County,Urban Primary Arterial - Other,228000000,94.937,0.7,1
2023,Cecil County,Urban Minor Arterial,125000000,98.771,0.5,0.7
2023,Cecil County,Urban Collector (Major and Minor),66000000,124.562,0.5,0.7
2023,Cecil County,Urban Local,57000000,528.873,0.3,0.5
2023,Charles County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2023,Charles County,Rural Primary Arterial - Other,122000000,59.246,0.7,1
2023,Charles County,Rural Minor Arterial,74000000,44.07,0.5,0.7
2023,Charles County,Rural Collector (Major and Minor),118000000,247.47,0.5,0.7
2023,Charles County,Rural Local,57000000,785.102,0.3,0.5
2023,Charles County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2023,Charles County,Urban Primary Arterial - Other,521000000,176.97,0.7,1
2023,Charles County,Urban Minor Arterial,190000000,112.617,0.5,0.7
